target,feature1,feature2,feature3,feature4,feature5
0.018650703344499364,0.4002607758876944,0.5683073350614579,0.7251909250140047,0.2371846502721372,0.06301566478124332
0.061289920083616334,0.3642007803402382,0.25788548342810924,0.7414129003982565,0.3306286197453373,0.4622542853002607
0.8990552669621505,0.24498493199612614,0.41943214070666235,0.8896575270272796,0.22696292535062568,0.4743859131938316
0.7614934449234364,0.6064077450557753,0.015225984692113892,0.766185368560406,0.6895169852818834,0.9109035975630974
0.35031025110145764,0.8222638620247767,0.09000296310307354,0.9701843413048521,0.5275466388932588,0.9542410800549239
0.4352436557159537,0.09009819257450591,0.27118195425680147,0.36848590518115876,0.44012157223737813,0.7903843756168488
0.5071533656164823,0.2826697536215157,0.42262377128081363,0.8043537732835829,0.4166384362602378,0.033194775029159906
0.6795882898062764,0.31858156490724143,0.3491243083754576,0.7601961386743796,0.649566038056445,0.38726103216617713
0.10262958386824383,0.4564097036495782,0.2012591664119492,0.7716211417268123,0.557317343259127,0.36473758897513386
0.1260533843364947,0.3421801083038253,0.5871482520434514,0.1649724205573848,0.34163729666842857,0.2484669132294378
0.4933215027838411,0.49828617169899636,0.11075739377910188,0.8989241438617923,0.8475971525924265,0.25965130858851837
0.1640493578045502,0.9440378313713161,0.46090780056078995,0.9352360074979184,0.4701115554589571,0.41922516006694566
0.27437149433797425,0.23473865235483926,0.43613997981728403,0.2788767834477709,0.1558828379970657,0.24259245215389424
0.26775857349919774,0.5979442846368199,0.011542631736387476,0.2594396900535667,0.23352161894562462,0.20359456972537548
0.8881916932762163,0.5615907467063432,0.7593940915888999,0.7891489170349402,0.5539383597468015,0.8988259604094675
0.06403062422506023,0.8666205877783427,0.5183096277595068,0.9428750067354855,0.40999791958617227,0.5985596834355146
0.3960671797467684,0.689740080165531,0.573322092877623,0.36379536844255933,0.8821157472190659,0.8419270823085404
0.24018838027395395,0.06379148200676577,0.45813876739557946,0.31423409418387693,0.618787095605672,0.7688796191368213
0.5266879538832423,0.7132134046028231,0.24027560813266913,0.9750545178172279,0.3970429741813548,0.8777690436331366
0.33018001546424913,0.4842338434929432,0.2589494515482995,0.7808722746516957,0.5501486982539021,0.6544890165927497
0.40619162571679257,0.08077303413667325,0.13273259864305376,0.26275940862182356,0.7189325797493117,0.5269765128642848
0.8594203187772527,0.866859958143109,0.022822837584365208,0.07195271516527346,0.10188984183176952,0.3850872890402687
0.9187120165002681,0.9420938430830802,0.6665204646220707,0.8379942007034364,0.6057099936408774,0.8045796601853815
0.813244603667118,0.6680565078763755,0.9745331152027038,0.7396698321613262,0.9547763890845492,0.7777365874197892
0.5943040077738284,0.9623519096755503,0.35493634219088366,0.6556808096120719,0.9633389598828687,0.2374474013964033
0.9809677832871463,0.14550249938205684,0.230621014620767,0.42299346797809756,0.4918739915154251,0.6980409634730369
0.17805700746705355,0.053964586218794186,0.5327536689040174,0.4873527858542739,0.6631073702781483,0.8315331184756838
0.2050702231689009,0.34626720412010925,0.9276831015528836,0.38526060341427826,0.7672644713587923,0.1286562933753541
0.4358878453315128,0.34682885804060726,0.8943204899855703,0.20034856773056597,0.41785375008163794,0.9436604816618989
0.7518913361707531,0.24718114019397674,0.8726131249163409,0.053879484859008175,0.20220487575065382,0.6851340968183995
0.8107317286557112,0.5889470197728687,0.12456093279175162,0.9763611770530031,0.3488388890520274,0.24195024517386066
0.04006423780589485,0.3403775575163547,0.610365058158898,0.062467105495858766,0.024605805418216442,0.8419914233583167
0.034754266309017345,0.29699583446498545,0.22580796306491913,0.2543250888822328,0.5609532835745928,0.5106085870670237
0.022859957684859822,0.39080346255938947,0.8536735115714542,0.22442393849136377,0.8149499157189041,0.8154348529274252
0.5208375612189662,0.18873758347994685,0.3324152117205915,0.7885739624076051,0.23812854913481307,0.8249954173165488
0.6489327310546933,0.24003236192668387,0.004881342128132848,0.3078107667327613,0.9373504764906817,0.7230757149309378
0.292509595331103,0.46454907148476143,0.680924325678816,0.6912821350542816,0.37127688297534334,0.5733083398754818
0.3663241177861285,0.44757632315143603,0.7900890045717479,0.6235744482583031,0.26716155707467204,0.7894517689593781
0.5317704958594885,0.8530563955183643,0.681966346166851,0.23032869294879932,0.8761468104792133,0.4604620803750237
0.4895987454720617,0.9879449044904572,0.3489260492535514,0.9904233721229155,0.16645847720237528,0.832426302231154
0.31925649745901874,0.18223067988871622,0.7969742921600471,0.7096010977407121,0.19980069150437307,0.7441894759531273
0.013163606846248843,0.6413815852286054,0.8202864888615483,0.47473058611674224,0.2576838698527737,0.45291637235550664
0.8019432380597815,0.4259373873543565,0.6080186280985502,0.21472785465093136,0.6831778676834583,0.8637315941092057
0.02241949399713039,0.35021329013774516,0.43842892778862785,0.4534623567784902,0.7835553066195197,0.9882985879993582
0.5668887047291474,0.7659892532884157,0.9470677533772208,0.2553675416601038,0.8377782883192608,0.7909899586380703
0.3401706775034954,0.3004896801573963,0.3357354926515206,0.4043767041346741,0.8312203878911638,0.5101983035335789
0.2951566164983457,0.12817313848580258,0.09118606917381755,0.7985924941073828,0.9613823077858431,0.953806981773203
0.05182711797644879,0.19133071417855507,0.8800770631229461,0.8782982828962499,0.9464060742419345,0.9667058253972615
0.33664295148059686,0.707738546257895,0.16870351827530594,0.41841147938362444,0.0726924753527024,0.8023744340888024
0.6492341735176012,0.7911027700101678,0.9608195037546227,0.10704626126011785,0.7682428277467591,0.6891143817261157
0.7648423572363237,0.1635604923356434,0.7373717544457316,0.9501565052722482,0.25719645396326307,0.8025647339596959
0.5633653796825855,0.3256263173818741,0.947308965167646,0.6347360409557571,0.7036923921978122,0.6973216342113602
0.43899588312515936,0.9086080497825272,0.6601902792303274,0.2659908953849739,0.04450032527274528,0.9149099578158304
0.008374538612642035,0.9786697691231023,0.6611965464041688,0.6650447138412907,0.535523867945939,0.35140560767001605
0.3743351944449004,0.6551525756216402,0.8363318261412219,0.5128782161147974,0.804051850424856,0.9597161252049021
0.48938180862983294,0.5189631774899853,0.08838944495419832,0.4828331524863143,0.773769858610596,0.8697447323963531
0.5015242114556258,0.16981783416895024,0.5655636426063144,0.7564162082036993,0.3973277050477514,0.6013192927957314
0.049637200332529385,0.9598872487523743,0.6624889109807822,0.5504230533263488,0.7050852400159066,0.6542225258803632
0.21268243393254815,0.11938172415013848,0.7011248212287886,0.39098989252019556,0.06095965089109168,0.23644697757854816
0.7608342902820348,0.8424936591246471,0.7852913258972759,0.8502433943938098,0.9518235753313175,0.5905983889489047
0.6668072847118784,0.32819939758139494,0.2325231947207369,0.7214345392029565,0.3063619809760063,0.48966345714686677
0.8830950348902336,0.4124232352630004,0.8195451616834274,0.5341752526335048,0.4816164254891092,0.9634696435376159
0.43573568234888804,0.48892155536636916,0.7201689884363441,0.5565082606936025,0.5649640356643106,0.32228305771474075
0.6829780689945499,0.4886037569921806,0.7447909541636512,0.8017205967713728,0.24485067683682982,0.29683369529187964
0.1933834166272943,0.6392050612229117,0.41782113375671837,0.22684751290896932,0.506162263501191,0.715095251233179
0.15112536908466379,0.4713307578594105,0.09567303065780997,0.07542485512887642,0.0635906861229405,0.8713085988506974
0.7398009601779751,0.7773145569700941,0.9413793438014836,0.8374011330221542,0.3678458459219208,0.46520029666699425
0.4746299110318565,0.8667586650290905,0.835171998910185,0.41964523514720353,0.16862156588901556,0.06229313532053138
0.8993032436074888,0.23977259282820307,0.7002222803384721,0.3479751765503164,0.8893873541555867,0.6527134412883489
0.33844443995748863,0.16240607210206814,0.47925205540118887,0.3845082763708234,0.7038035688291683,0.8493378570702755
0.6627596888980983,0.27502278468091035,0.38443661659683914,0.10513345535759488,0.6771513579269598,0.864355869985964
0.2760151389334091,0.43584493922595935,0.7537700766981935,0.240885610659077,0.577496118194882,0.5226394801594
0.8977826812453049,0.17823710410470694,0.6007819797015636,0.6444877495818383,0.447005290065172,0.7326335714592349
0.5061375744324794,0.25884885430521964,0.709511038175314,0.578449303150114,0.9453488222537674,0.21227263234828475
0.029577290633507114,0.9887385202706432,0.6887045572467436,0.7353004938539969,0.2815516222976038,0.8129352008086725
0.4574942149653123,0.11317901511346495,0.2500264754285001,0.4619649057528875,0.9961744377427788,0.45440467460045686
0.5989407242680749,0.2213150468716194,0.40974920674572457,0.7591630432280837,0.5278945887034029,0.21970489233672963
0.4565329241685293,0.2723689800237217,0.8391788829484067,0.9640663786558971,0.9067144727907335,0.8638330454901202
0.4605805254419544,0.6927614646592614,0.1657479349359232,0.5084227583278296,0.36628985486853904,0.5440003576510886
0.7041403261109336,0.27692622698746594,0.9575011288058437,0.7237249788368117,0.7465969098461214,0.2368752146703228
0.8911977520489174,0.5942011294759412,0.3581971065983264,0.6708855091934616,0.21746422442656876,0.47326870552164835
0.7976020316224957,0.7065575496092685,0.45146984009229896,0.6884492768247327,0.5298044768358483,0.28163922795376306
0.9749756632693073,0.08288998301040706,0.07444065086250407,0.26882279195101966,0.07901392732067913,0.30352695899192306
0.5599307931572167,0.7355531112829035,0.22144646466873252,0.8284652794325885,0.7384610736295065,0.6566571643329168
0.692520987033651,0.34985183319735713,0.04704882537807775,0.23111023680287268,0.5183328667053515,0.9187535566536098
0.7719699849142868,0.9358689919787965,0.03887027739034077,0.31141856537152834,0.6448869434987509,0.11677577911929027
0.230217923927451,0.2871204488564171,0.6670396922074534,0.49294899731290676,0.045986860263454776,0.17217460114813243
0.2547424711425118,0.4325692174318305,0.010658677600592914,0.5000545592734831,0.84328474209421,0.8524439008245889
0.48521025231777426,0.36512191945800254,0.5077466141407463,0.4452003652530102,0.12629245699669034,0.2884308262093196
0.055757445427718655,0.13719685950545024,0.20443547687339558,0.16496489135195946,0.12322953838923412,0.43119956559121475
0.8572900098804166,0.3101267988464631,0.46481269760712873,0.7376815228337239,0.6356084196456826,0.8068473300751315
0.38592502900568304,0.4540213033811097,0.4588533185408964,0.24896470688297268,0.178222004796027,0.23910930189335922
0.81911679057229,0.5027718187730092,0.6065614371013311,0.370904437094819,0.6912036830571671,0.04371851586044884
0.044253334631972896,0.4482118965062569,0.22491671379827372,0.10222193398439927,0.9136815695178925,0.2852532880765055
0.45046146208711824,0.45964227143248904,0.40681013804590704,0.1783025224281688,0.12383992992331672,0.7077566158887786
0.9276635664315976,0.02330711347843395,0.005710403196738101,0.08477780393354506,0.9489916857369075,0.7143089836776829
0.5138502209465777,0.4965779600081879,0.7268389962322387,0.8684106821914942,0.13066381350447243,0.6069533551016827
0.5427864693869334,0.4562450445119016,0.6167548870284463,0.5565246278284707,0.24463697304142595,0.9933275123951257
0.4199861531884751,0.5178842178122632,0.43103016621373313,0.6737132417959777,0.05237463999810843,0.4698279250083327
0.2088285739387422,0.2583995804645378,0.7476915326729952,0.11317991874598898,0.6968819541671313,0.6610788545332269
0.5780409100515441,0.8147534459326,0.8045870157403712,0.792724789059788,0.6556458897729653,0.9017302980140959
0.22173872300618258,0.7938315239500622,0.3995543443327836,0.7119340115178826,0.6290735753461326,0.33475959590696147
0.3731035519982069,0.9197418402560583,0.5701113057283304,0.7357813933417936,0.24725053089775284,0.5745767390741302
0.46083184223267804,0.321857199184603,0.2202380382926603,0.5264041505604632,0.3013201794426549,0.4413802559504939
0.9986215175557652,0.0814183381789707,0.5685640323916423,0.18136287511700389,0.7437499389098375,0.20882217649678658
0.3623710954422972,0.049495486686820134,0.3053655962778956,0.46563078636479116,0.4557769708061,0.25521620295847025
0.9357219387928047,0.5201202169928272,0.4409287857294304,0.871745405158088,0.5462005346825034,0.7503721922883576
0.16879846789964548,0.9834510534270504,0.9881873374846891,0.879356119325283,0.30155877582278023,0.7633150131506798
0.8968588228080214,0.19411385320131558,0.7874061138481026,0.5080608689159328,0.8653528345410723,0.8729525055614021
0.3534188954155988,0.9156078624704913,0.27790712117682603,0.42997960084397857,0.92046405215316,0.8128848858900521
0.938509508519969,0.7751089767100434,0.1523174858230446,0.8244197218996157,0.5943337831215018,0.28988703795169934
0.7430008376884042,0.34974664321156324,0.5810037674131369,0.08231307570077495,0.46320112801335467,0.015294653883816123
0.8346002818980817,0.6323661055698976,0.1708664910145582,0.11551546846877525,0.7005290242262611,0.827213483707011
0.013493357627457847,0.358394163268941,0.9149430012647719,0.7696559929237219,0.30385396929572783,0.3949584031916752
0.7163163357250386,0.3041479198535577,0.756173210592728,0.8697416576451341,0.6462157335099387,0.8938624690974049
0.25746404307050486,0.2047411339757741,0.44588193425558975,0.9097131861945715,0.21986174843225792,0.6727846357317533
0.44801827173176667,0.4875161555507882,0.15650662223768685,0.010356522945997426,0.8788178561616727,0.8034243835302224
0.6038495610043707,0.29833844281053046,0.49706908028877794,0.21555601657457468,0.4420214635974645,0.31643931321932683
0.05703448146254286,0.8939926760482152,0.9916496923245254,0.02161375822676126,0.38586774395732226,0.5333437359254809
0.9727663491916148,0.9845956249874593,0.9114181445339059,0.3769212247633299,0.8861736879318011,0.39810758784505096
0.6285548601592076,0.060375200526610606,0.42777380690204814,0.6313683131434374,0.6469044406348929,0.750248877691296
0.7013866387667756,0.9574220725259086,0.4959891884513936,0.4055445388009714,0.9780858785462675,0.7851832414173955
0.2670141582459814,0.5811276059484146,0.8206124846499276,0.2665864061939157,0.49058502655632485,0.25180205832974467
0.6597152921855275,0.4283136845196067,0.7148005681425874,0.6268075806390407,0.20803072533276878,0.713081354937928
0.319046402674244,0.0906362226740528,0.970958404308446,0.19102938060670738,0.1414688357236744,0.741110242081894
0.2009813673369566,0.4560744173868232,0.34257101821930047,0.017617227851482897,0.31270328187817986,0.7498075407296579
0.8105568978819184,0.8618877525466327,0.16483046823782144,0.13905346051112732,0.010158423905963221,0.01565287215503064
0.19768859555690832,0.492049154741265,0.7992153673774304,0.02241468025597848,0.555601303970334,0.4731890756628211
0.2633259974183225,0.48581998083795375,0.8931692436207228,0.4197035793479018,0.22540392885804827,0.43445283069966123
0.2576763648580579,0.2915604535500751,0.9609848045295301,0.5418894635322274,0.5356566914644745,0.6096926670803179
0.560506059135734,0.8366669362783219,0.7051946668255995,0.46759809941300634,0.21466792122712774,0.7188558845201027
0.9916622941164379,0.9075860404343371,0.029460102849384384,0.301995611323853,0.302783587589453,0.8363379739784381
0.048553641526707936,0.793511934148394,0.3833582848750734,0.7355773382466209,0.9577188022795884,0.9803162948105062
0.7285977992125947,0.9524318539422668,0.09559377044935158,0.36313314613818104,0.5835490504175658,0.9380474806432999
0.00018767767383121026,0.24961277641554158,0.1586794733939335,0.39900669956739043,0.594655856889304,0.9236632381141484
0.2882202243728301,0.4818974538508253,0.6305039474379147,0.20359756342672342,0.3622984426451402,0.15398926367600918
0.48938584544156516,0.37662193892083484,0.00877902348225501,0.9459361833575292,0.8422694670160374,0.8917826522661597
0.7928705122974101,0.2808481918476001,0.13426935225124836,0.48830234909462245,0.6413703639455541,0.4912280112840762
0.5892846640496852,0.03781111764724754,0.5260240288046367,0.0026107636215263463,0.0060052424548938665,0.03053988968072563
0.05241962331408834,0.42197873220596105,0.6199283596766826,0.10135261828680764,0.13041822242588375,0.6096540726484193
0.7798853671452028,0.21230481000016266,0.6706460435779552,0.4039838101403366,0.06104326831100182,0.4932034166054381
0.7082006941016625,0.015417650764495305,0.7845249450969266,0.5201057115890121,0.2584690931362855,0.7675700319749794
0.21318285708086648,0.4391504574099061,0.9888422520507587,0.5015613073051763,0.474891984507793,0.2647287848627675
0.6666900568221645,0.4376596288135116,0.08414584190500352,0.7852758915579691,0.535823358547647,0.5133344919638421
0.23059606297210278,0.13450258430769135,0.640057273932461,0.05966507167631008,0.1275059267899421,0.1739774002265979
0.5452189528150355,0.28105387813826355,0.3049864694127816,0.8082554332089192,0.9660724687342515,0.7200945093062145
0.8404827383420628,0.4896699192182834,0.3806982486220498,0.9695070347863832,0.8136349897735816,0.015799124088456185
0.8080198877143037,0.771233543948262,0.8460858023522064,0.5792981511363802,0.23912971095711522,0.851471605678473
0.9657012736161016,0.20507349384182483,0.23061509151937976,0.6441418523953034,0.4068352029270569,0.7309109123145447
0.009160073008009473,0.030143840781233222,0.20988676491747194,0.6177767285780154,0.6631324034264677,0.8805298608188427
0.30879475280383506,0.1667018574553536,0.4691755959934233,0.8328382505815736,0.5812736298980238,0.8879198441902206
0.3340241245208796,0.31420354085282165,0.5594602815884179,0.13702626319343658,0.8066991502764298,0.5309570319497812
0.598527050279535,0.005983950273113714,0.39105358348042674,0.5621923205537896,0.5774569774186348,0.653927805071958
0.9346110035833485,0.032629027142509814,0.6378277694049037,0.10685649099184169,0.7251367924590394,0.2461832399393008
0.6043330153905244,0.11039202090040834,0.3146343693679138,0.11349053803568843,0.5239438222696777,0.13123499319795384
0.5441189093054362,0.7426238144281845,0.5483797562311236,0.008968218604830769,0.2458342862646964,0.8947847625660746
0.5597039371038114,0.740849806289597,0.9400067254183817,0.24231264960044652,0.3469266599433076,0.2398442881213605
0.6119301670641911,0.8569997064084676,0.08977513111496138,0.17903028133811993,0.4144300485378575,0.9539150096035194
0.9238779529746091,0.9213851755961842,0.13374806000060324,0.13414564184698174,0.3382243342810213,0.5405498131494988
0.48577937030804763,0.9395701511439222,0.10576899743599633,0.390024327169621,0.5316343429249946,0.9978620811091273
0.07920048064536478,0.04006868984980816,0.48876467100099186,0.2745065601179997,0.07468375401870331,0.6556094198770022
0.3076977961322913,0.5227752231000211,0.22194727577126006,0.8450097294099874,0.8635420523308859,0.3129557502735556
0.19901084673133396,0.9173084489082834,0.9408623147033116,0.6116588403362344,0.39269818424146985,0.8203700522243215
0.4529605823342766,0.6563625023798004,0.4391742330883103,0.8382585195243493,0.9660406157447754,0.8337353415866942
0.9470837379677514,0.6764304203293219,0.07737664791386978,0.48547446240316006,0.14628391064913682,0.3894409785739893
0.44224207651349345,0.8302006736434496,0.09350675639890249,0.15446689666961166,0.8243404345119104,0.16235734919918932
0.796026726568596,0.7748146082534141,0.9956579799917701,0.7847024491858926,0.5271900772183965,0.9051484038495335
0.9387092993676195,0.723605152735935,0.1003294230551598,0.7401792969208381,0.626272654842792,0.7865297388906994
0.2922563293526833,0.8286986238730092,0.7188730328798251,0.4595404938021055,0.14115346889612257,0.8351665845011425
0.4143323938649016,0.5843989456763978,0.7415432401991094,0.24204126040528062,0.37189926983993016,0.5260017007276996
0.2842601012914714,0.9731353174066462,0.15000644861511647,0.5246787723494618,0.9945758483191307,0.20665390012942386
0.2223094831075908,0.6680220982459067,0.38126072206540274,0.5663787095491104,0.3626476111064014,0.9976124353982172
0.6421996342141942,0.7908790619478309,0.38583025012225003,0.03513349401640786,0.24482381813234266,0.18297530201508772
0.48321454800687125,0.06351889323526427,0.5214180655418666,0.6711904808014789,0.43930456391350103,0.9174644263440246
0.6781808877838382,0.4540985396527363,0.7267937494362463,0.1476232678753624,0.6206305842247963,0.9990598263758451
0.8502717905616755,0.8538391651233671,0.45959800568859766,0.4650774578956356,0.685670803848844,0.6369209846533012
0.5639470481957566,0.9174786579297114,0.7985213892476335,0.4356264019146643,0.38582818269470553,0.6479663313424078
0.5413597178955656,0.947167734849679,0.7230080945667576,0.21989665593973662,0.8484657809737749,0.7344434933643493
0.9633062092448312,0.42742243804056135,0.15172592005163754,0.9294239346479015,0.14464476720627928,0.7561336957314967
0.9447290378423777,0.9771169805750368,0.7599812919211828,0.7296753351962859,0.486258688692909,0.347754593846358
0.5805200298622338,0.14591514832648234,0.4593075340698941,0.8551114977339134,0.30331431109623075,0.19265569866018906
0.9693262342358242,0.6309903056514578,0.9383996497821975,0.6964042823506994,0.37563312436160246,0.7945266880659477
0.4626962965508338,0.4807510627398859,0.542992517662559,0.7854669419274972,0.03436301342928838,0.3457700954768619
0.46329070483836476,0.21555297151895159,0.5616765044746532,0.16387207570369056,0.5126905652136867,0.3830182070567978
0.954611174635073,0.5657504373939777,0.7231884219123617,0.21090027763371888,0.30373916780851407,0.8219549432441483
0.6911563656827653,0.7348612274580939,0.844867386136082,0.004473481620842046,0.9243275423468033,0.4919194984634194
0.8755996643549023,0.07829947116635816,0.028318906483934425,0.29669848188718095,0.18569800199635011,0.7348341293373662
0.24230511585667802,0.350442608664815,0.9104749691454637,0.4200777859116609,0.6588344605219281,0.358865138057502
0.014730149784849766,0.9111355900366737,0.0674153412089803,0.41374066666590503,0.328072775158742,0.4208240196719789
0.8170169712521124,0.3463434453110945,0.7459482393631043,0.8421222724504019,0.787776322384701,0.7694193673145653
0.1736657068775127,0.22813321749304438,0.5652404346120504,0.8283383282953645,0.4427313871213725,0.8675125003088003
0.8953127587898241,0.7440270799474422,0.02923865183463059,0.9098309829197839,0.11112089830896565,0.7812582544455989
0.9716791084140289,0.42309733511123016,0.4299727164138447,0.8599269061931644,0.7526021809010724,0.3232927468569815
0.4314271228251175,0.7799871604759926,0.7778868771173342,0.6039026959689965,0.5214001854589981,0.7046259416519202
0.7885432788243778,0.6408556499874171,0.07509315107716918,0.17263897006660733,0.29498461891318195,0.00027245747866344594
0.645053737300253,0.3323403418032085,0.7721731512248418,0.621633978955917,0.24479195661913988,0.5285620288815794
0.5297742801854706,0.35430085732937133,0.6893502466396153,0.19113858499579706,0.021956649407246065,0.6833352199203303
0.5548002322975144,0.2146122720408058,0.9791881451683457,0.3454808237198522,0.7516671502545405,0.2644006157834615
0.7325313804624362,0.35468365548313596,0.050186489231846876,0.06695627362368883,0.9898059873289733,0.6333921044623406
0.2726853347133591,0.5899523652803189,0.6162763503908613,0.5305160854456499,0.5590831395378274,0.6540658731332843
0.0949694580942334,0.6718006065595535,0.8577442713369838,0.913294076260214,0.38945554745061206,0.6702268164166441
0.16996670969948524,0.6045576762158019,0.8995328119431851,0.04087809633893291,0.880539256179407,0.7649021792476476
0.18288718182833263,0.10195617401818857,0.3997637127755067,0.7571283321620155,0.6582708161291617,0.34859014542347433
0.8020119681704898,0.9557997263373755,0.06387137804378862,0.01911719135205192,0.3208573472693138,0.9207904990737873
0.010460726110898433,0.4046742784103593,0.3338938761336038,0.08679094623471739,0.2986935794612299,0.9769980237295514
0.7736135295408352,0.5682842120450948,0.954306426510172,0.8861940349842118,0.37787428272017365,0.12442066793730311
0.7470772306210234,0.19314462029130963,0.20839818570548863,0.16478255399845687,0.40142761780906444,0.8176390415018733
0.5452032191374074,0.8234872559984494,0.9109106141841267,0.059986932771206036,0.36123446740835974,0.8639713622476577
0.7154357938986824,0.253782348884266,0.1273582661356496,0.0972160949413482,0.8005451826537006,0.32309217965312653
0.1336224990691749,0.7446964118216782,0.14984543364382108,0.5004420093502199,0.614886932025848,0.46385645204862236
0.894788825044717,0.1321029165443951,0.00995550475889695,0.17373818783544126,0.15073133244298076,0.05839436194783565
0.2694235941291393,0.7281131445611528,0.07086391770638145,0.29214650756973204,0.6048814457334227,0.7183023742635473
0.7659822607356793,0.9342179827593715,0.6614781161358131,0.22899520274632568,0.044379612587231,0.345538883340315
0.4017709806437233,0.49916294814699447,0.7891682427883064,0.18117514233482312,0.2826496163083122,0.2842376960436882
0.4603443322170009,0.09891867613709082,0.31104229258771343,0.2710850579489724,0.2133253778512667,0.08656103825281891
0.7835623427714203,0.03308501789292129,0.6608909534944223,0.01632393906292018,0.3027176952068823,0.5827126216007842
0.27679461107280967,0.7072447215568909,0.5772749789902839,0.22573398088401053,0.4444826398360414,0.996633573887904
0.04918173707150986,0.9179153916619218,0.504632215432482,0.43208687221514297,0.9317782227907554,0.14250314099767425
0.09798911272669553,0.2413655784066373,0.16776168755016885,0.04973136620321883,0.8161740599173795,0.4921477367923104
0.831981628059864,0.5140760162656371,0.26556148057253925,0.6979033620986935,0.48782614692809756,0.6358947336021988
0.14809721966727618,0.8066911135156077,0.9454534481584705,0.4956771724014385,0.3281826267121334,0.9964740706707308
0.9828514463585979,0.39671000473018847,0.11418297850325554,0.031602074309667105,0.6911394545725845,0.09741593365525125
0.5599189607426268,0.26334429824836947,0.3336815181655097,0.8984526720816741,0.004002035707871943,0.09573166812582745
0.36990839953721566,0.0925130680886792,0.30924328642192633,0.39789011683604514,0.2230731259917238,0.7959215006977038
0.11811062078426282,0.24783592727026382,0.6226708049161226,0.3318990257504084,0.1678730265225351,0.28452196903976523
0.592607150226733,0.5982951019600874,0.4861239675204574,0.7066221570216904,0.9267597113046924,0.9417104850682115
0.48777439109505394,0.677914446389729,0.740500745913193,0.16881529834912756,0.9288762895192882,0.5402936033720889
0.9733974739330253,0.8393432045847996,0.9580373906639472,0.4448070757812741,0.3394394752231691,0.08266862541197362
0.9332175164932007,0.16538081052282316,0.5007088930808196,0.05162855783045739,0.8502587629385248,0.3834692952137463
0.6621102386003704,0.7341259767017839,0.32078980973216953,0.6833186989494415,0.0823536909602608,0.7153184971419831
0.39308506230661877,0.4915991328174719,0.9916067269670878,0.9707397221448464,0.3999881180044528,0.6127365270035585
0.4347519887858261,0.6235128216134892,0.9705454474359695,0.7213018943167949,0.03465239554391086,0.5320103475060205
0.4023787936826335,0.20276922274403664,0.5853236488598249,0.3314058894753913,0.8728491284336838,0.9906451028304445
0.10264789789689588,0.5097439850661594,0.1903736626013286,0.842231197154821,0.3131912237789721,0.29559257040573494
0.1809490062620568,0.485312086995495,0.3219962275812027,0.12126277221229642,0.8159896172774829,0.5575538661351382
0.8403395187642737,0.3128064650883655,0.5494100194249077,0.9995125868717972,0.6491595689024295,0.012717168679941548
0.06051093027205712,0.3980646142306594,0.392088981978156,0.8572539005448265,0.697814638109457,0.7047654198024071
0.2662058390092503,0.2878750853980615,0.1142266765276152,0.1206525501558382,0.5497326252167766,0.8640156426488907
0.541421597397551,0.21202324334258094,0.015393517103967302,0.6539069207091448,0.4042984457794211,0.034113191448430724
0.9740576288184292,0.2219623687757789,0.8030636567307593,0.09997140891914691,0.3478623621859406,0.48108260807279524
0.4101444955891962,0.45610095393915284,0.301118735151629,0.6828678008815162,0.5097797742039195,0.6814296534028339
0.05737012177169465,0.5378041878415246,0.244705531597193,0.41399850391759907,0.18410952084384402,0.6123626377835366
0.8578922517203448,0.22165819031993184,0.8739497494604999,0.8888004692183513,0.26099357797832645,0.11621608313078202
0.15411445750482622,0.1684391170873476,0.22303446016731743,0.4833901702044823,0.3617138358973362,0.8312516664491411
0.6171187999222111,0.10480808871647829,0.5372088548084104,0.7292336982225057,0.6603972526444184,0.11365638782255283
0.5278204069858042,0.4892882931008262,0.8486621972360013,0.7629375790267585,0.3865303515817846,0.8324532157663543
0.769280905957417,0.19679105256702933,0.344687079098419,0.7883381279920266,0.39146717912722784,0.2931539633218271
0.39486490209486846,0.7391318619735607,0.5649680510840169,0.2346679438213075,0.24810456706846362,0.17976671829725355
0.4540418825840866,0.6587995856228684,0.3417527786325324,0.9432017224664144,0.2004646768123306,0.3606882769193165
0.20809059387751117,0.6705930197439529,0.7273635389124818,0.4652776704722532,0.9262315264271401,0.9167421003108209
0.8315459352341552,0.6049459879173704,0.6845673431315685,0.574965939866898,0.6523100628015884,0.9268764428979808
0.9198206182816667,0.18951949260351442,0.7890890593093918,0.9259144014460187,0.9002270656827505,0.8438645512616613
0.009565094500520566,0.4934346095355888,0.6667586138300002,0.9579992756033568,0.7878948910283753,0.24037902355148366
0.21403754691259191,0.1345678231177374,0.31349782621517774,0.7744362975758106,0.9818633070065802,0.6101786586251771
0.030195467472561965,0.6141766533496157,0.6481629324068133,0.1704309554491975,0.7233337034768335,0.5064289542901979
0.1558189321617055,0.8518851303172962,0.4872970532572569,0.22550078520618466,0.18384497252479293,0.9156226858588651
0.5656397113223844,0.12031297369745975,0.7324626134435434,0.8242293959445405,0.3776501520762333,0.7999484042121018
0.7278229845195318,0.673894085423901,0.18104799277610328,0.711010050569706,0.7477492628337437,0.007066562006779686
0.3618502900819822,0.6354840150461497,0.671961050115187,0.24409874634993622,0.20729931358784182,0.652816720394524
0.8330435876757641,0.10798041644801837,0.7376722235802368,0.21045318688702042,0.09054890731254572,0.18007242283399494
