target,feature1,feature2,feature3,feature4,feature5,feature6,feature7
0.08704801034226584,0.3933413694363135,0.900785662966364,0.7141726902874758,0.6700757798622641,0.6615352482559771,0.6624444477618584,0.5834788784946248
0.02251738672826409,0.6575838170154699,0.15450235496189613,0.2205764704428972,0.4337275822673444,0.14827491627320788,0.10408601892313019,0.11599447757615311
0.00945837935858529,0.9971486081198387,0.9481555792223808,0.463209139505123,0.3369860048489657,0.5377458947185886,0.6404850467756327,0.33108651470286454
0.5908535307822375,0.09023998452586146,0.4799129732786209,0.8717962718824732,0.9270189162758262,0.7086238594901215,0.883783098040562,0.1049134572531033
0.39715023300201013,0.7606736890025901,0.7905690515602212,0.9011253474197076,0.04261067779180572,0.5232380199445702,0.2616123401456639,0.010895183430574606
0.7976729498510081,0.08001204105324655,0.3034795326603348,0.4487196956545463,0.6866511138927073,0.2796849043390013,0.25424042497477706,0.8026815804955117
0.6743541433739662,0.9296539627530699,0.26982899720788334,0.9348958742685787,0.7038289884624442,0.6377740067124421,0.7073922641705805,0.08357827798078987
0.045543820626590126,0.1275003999076728,0.13048414407273234,0.4302849123418899,0.35466950170544287,0.8288623123118427,0.7162822115675467,0.904458627052288
0.052041536335263316,0.7629109840877775,0.13915849044620165,0.18467695000339113,0.7613945962160278,0.47540957320468047,0.2468748386963493,0.4438610277680427
0.6923872895968332,0.9906430528282185,0.8381391847948827,0.9224023276440595,0.6741542381374528,0.016266978361198947,0.4247206901607792,0.2294712875500613
0.06810805060236669,0.3366586337065993,0.0019140214385531262,0.44778680724633557,0.5101606857424087,0.39500669274047184,0.7551911498269873,0.005895812419284718
0.03251982529030428,0.7515277107420016,0.5058568578010448,0.6443531502766991,0.41630135305326665,0.9552098886373801,0.03165130697883012,0.284532450425371
0.590945404330147,0.4674778771886595,0.07889020250424195,0.9961919829151538,0.041777358300741696,0.06352867852140853,0.343027310180558,0.0199828644612301
0.031290959736238966,0.6115049162496676,0.05759871248669313,0.8439807101205193,0.37721949095599616,0.9337501321951696,0.043639124384977634,0.2859009400398955
0.011380799112660211,0.954659707240578,0.15875254662541827,0.584302578292303,0.8160207743505327,0.5074173935402401,0.8038686706990474,0.30592569134944614
0.23681004924422644,0.9850329978020841,0.9308015056758902,0.18843999005389378,0.07871549738197559,0.6705325318103269,0.34378869910709897,0.647069300543319
0.6620715337562479,0.3791574139909847,0.6138267937304583,0.9680618340411172,0.7864590423093765,0.41535848780731843,0.36684959257527394,0.5071816393995571
0.6634199447096217,0.20346833083898686,0.31082980371465674,0.14570457533427694,0.8725093472646185,0.20545149563716292,0.09115782265922523,0.7335482784740843
0.038464251322163134,0.2810708795453465,0.8819164388252334,0.6832056104589486,0.8376013133570188,0.6902295465381196,0.5874656774600266,0.5890368987009021
0.20820830731964723,0.8962080996398253,0.31490703029197464,0.15243139445813536,0.5641173521816251,0.28363905133335754,0.7050252952238489,0.4189658729175
0.41427259896531254,0.8684362521213373,0.7342876590452256,0.9676746050855979,0.2568526258743933,0.6412536958725592,0.3302187674341672,0.13382498984031221
0.40423477848619016,0.4994036378343423,0.6360740630301205,0.4731648524918749,0.5716887055646683,0.6074366583132448,0.9110486415698482,0.4145504609655364
0.9698618496247875,0.06812551178453652,0.27060360997203425,0.42068046239467927,0.976762333340315,0.36167456016194555,0.81395954859177,0.9487399233487362
0.9447301374120299,0.057315772375704066,0.12636931687050013,0.26309085659483644,0.7953881543202519,0.7092728383541371,0.172189879169095,0.5488334767043587
0.23274983467500587,0.2619924660851972,0.7547206985619507,0.9384391562339373,0.9620499875777587,0.1509334466227059,0.4471781410121468,0.9812104216470349
0.8032088225117857,0.07819355088242408,0.5554785321653328,0.9720205502899604,0.19693941787745417,0.42617374642801076,0.6665435654000338,0.2573910377797718
0.36488822068987325,0.9942978821405982,0.18333706960987695,0.7233473284331214,0.33249959055730405,0.532085700997591,0.8872284005802564,0.03921849630810337
0.614302184901348,0.9579178296325025,0.5073667631669863,0.47297059090143156,0.5491049738416641,0.2847675047140822,0.1046089459316577,0.15043923641068413
0.1436217561720008,0.21332814499593378,0.5649050012570505,0.7861065291708446,0.7837255067684117,0.8478392009156397,0.5645047941177238,0.23494044148336057
0.827018431687113,0.006568503179087082,0.3870181950578844,0.016465214050014998,0.4295888815762948,0.5043330429689865,0.11626655889275517,0.21498776989956725
0.1257818915110399,0.41942933294017537,0.350423647791681,0.23050324440643466,0.9657998445080072,0.6431557649463304,0.22665831556738325,0.53011288113144
0.11112157848182747,0.16864013924527776,0.42850763033420725,0.4483567498486759,0.254837070700736,0.939677388463584,0.6389658852004042,0.08172257256808935
0.07573364282845574,0.06829549918452382,0.291249304091173,0.3435271536369028,0.37519955768420776,0.09404480443576857,0.5415006542408536,0.4167093218856578
0.7260206376168687,0.37303146641088536,0.29090605985880824,0.09241787845059235,0.21218991945882182,0.6132018677210673,0.4497244335537047,0.40817711994526995
0.7106726633939163,0.308210009643912,0.4239161330031255,0.9250114710899106,0.47610971219446696,0.15367472766451584,0.18984220225010906,0.532521503429681
0.5385411154647116,0.29778824520337377,0.8393878758137493,0.47168437308330224,0.8503632235084374,0.7028529512313652,0.5387125473222932,0.14685755153463487
0.27992148786977666,0.049641915298711425,0.4533678815972173,0.1811663631445395,0.21992613009999995,0.1221210979500893,0.7175188536137606,0.008061446650906912
0.9203069256747309,0.22493996835093488,0.014590119751945907,0.860664758648425,0.9561129201193381,0.43104825602573493,0.1602615936316788,0.15445902382053234
0.9268482085907974,0.26591806118232286,0.8513874621226979,0.2028285132741694,0.6442380616079145,0.20516501831247536,0.9077076818787064,0.0787053847845044
0.1793584962512309,0.6823426342881647,0.007649098964111478,0.823236191679774,0.3383738404348763,0.20242812672938781,0.33255156614736736,0.7110683085941201
0.3611350192053535,0.8904640416302788,0.4128380902297135,0.08395338260158625,0.018762302626733507,0.34370875477838014,0.3687397597516652,0.17293765482719525
0.3821885264648579,0.992532894607986,0.6753256305809426,0.9621007867015428,0.47778782609993087,0.8963973417670151,0.42518061360379955,0.44307849836132496
0.013380107030595556,0.9942111833546219,0.17802398599970626,0.49295311824062915,0.14398686681906858,0.05457968388151824,0.3575780560893709,0.33983800465100766
0.7331773494848639,0.35625872192689156,0.11924947858238111,0.15471783168724196,0.658492649297554,0.5340861625823523,0.3847849782875705,0.6952271267085799
0.7136959829785285,0.6810319396995732,0.5199241015728776,0.7461601354923991,0.8595902795992998,0.8777908514545469,0.9517606447383414,0.34393055537221207
0.7472899024382484,0.2209312951244673,0.8043828166192666,0.0833794760432508,0.9296604160602433,0.002534322723441229,0.2862920466537239,0.8610358587087039
0.6400888517120307,0.1653818767485956,0.8873204751505851,0.0786602986286552,0.7265655961293692,0.14506677318453376,0.570768521178094,0.7186386107563089
0.2679422824148492,0.6972788844208139,0.5572182313186477,0.8161098536420016,0.395194919382039,0.18285993288978508,0.3002925431404919,0.7149657813173255
0.01582821096826481,0.6541047392193607,0.43750448867699965,0.7747645290726706,0.7594575891068405,0.39789418512470653,0.354243216888645,0.4760395484183304
0.25501208688698174,0.9850151462897538,0.8268862346698265,0.7246431743450612,0.3318015715908522,0.253653065552066,0.47529411133476507,0.7361533504670236
0.6700439190433968,0.7731045510314525,0.9521812640403133,0.9071156000258536,0.478348576659932,0.19493673135590783,0.8318880945753884,0.46371090326364683
0.07997559932950027,0.28808768240459015,0.6648891470825761,0.8275905492195759,0.13528197189728408,0.6275501857913561,0.9282497741628688,0.6849267448550824
0.22359024580570297,0.3450679524183352,0.22878833731920512,0.5227332274251759,0.2609523194964404,0.031194543892129944,0.48909689376031307,0.9972009724638261
0.726119415899422,0.020794670016534345,0.6948425488164167,0.2968166978442339,0.18954886282350336,0.7649847503571058,0.4218136954746107,0.8872571603204584
0.25699274807515715,0.9096054388495506,0.23669740277114548,0.80359158306975,0.7739122088978503,0.9963381155044204,0.571618336924698,0.6405252887716504
0.19438593869225684,0.18398194450629668,0.09423450434718972,0.005632859172024607,0.35236132182011415,0.8473542560264707,0.9738002615533536,0.8537559245063308
0.7217517430859867,0.7183718645084082,0.5972172083329181,0.8730831635796621,0.21594353254220888,0.8345623522740414,0.8900085504518787,0.3371010588142378
0.5369840642683533,0.9262398606806355,0.3560205011156695,0.7999612267474898,0.1457189119650032,0.37717139201332983,0.5185414794674449,0.8090135819657733
0.222829087616764,0.02648736670638374,0.8259906104844768,0.27678373992204963,0.6635934093770111,0.3574096789553758,0.30435194296261303,0.06631644773718781
0.9017177997155306,0.31806851756308885,0.8447715097156235,0.1416733024741822,0.5716281367210198,0.5908630976596767,0.8155067330467709,0.8822400189466896
0.8255687131796564,0.81464439202677,0.6943007905221232,0.9523090074163918,0.6788005106104997,0.18924523597778364,0.5977356485444815,0.003958983911722447
0.13558473506173885,0.10692966713525931,0.14834495397342506,0.4029206926780373,0.9463120195027498,0.9065557076323573,0.8432703529717647,0.9039741769497291
0.7749756538391183,0.12660036924369034,0.001968168714857943,0.6690583262487435,0.08830666379485763,0.3305928042927827,0.6254466870469264,0.6283830849018209
0.5453540043732538,0.5349927358526623,0.31857242372186645,0.4600221281162674,0.41420300094766116,0.4318904628319201,0.6575749171095472,0.21374533041656907
0.719458983328321,0.8266988003999064,0.8255260506377133,0.9857496529329776,0.8518052986094679,0.45989644301727883,0.1058297678328406,0.5288270704258254
0.48812331207778015,0.9297892945131743,0.8710536501627145,0.12605646652903624,0.2477722406785995,0.8373356324110005,0.32162902989131636,0.3586745957380687
0.7459389543792477,0.022060294395460645,0.3789092363888181,0.3972303970742056,0.9516475354612142,0.13124062203877018,0.6145137407610899,0.08990046576005406
0.4846595931903036,0.7471596122806268,0.13359511166639326,0.6748385632808876,0.23710642384548253,0.255483950180021,0.7360042508809237,0.03332581979610427
0.012325044934158202,0.2190733175558699,0.3254032090280191,0.1712936446717993,0.7242296099515434,0.6870394128728229,0.891021627115158,0.6191427268494117
0.18014765109582453,0.6983201520612663,0.6963515426584657,0.09179098200654923,0.7986285103863701,0.8981738568811751,0.5017635915247964,0.4651385076887501
0.40344602064537693,0.4089450799468549,0.8441138962300155,0.1219343260062189,0.6312969715864114,0.7159880525343055,0.6573357956217989,0.39123182415584123
0.7210170661734021,0.022797131981707075,0.693082475362263,0.04154582022846498,0.9675913471859574,0.2768615502395292,0.6999438392208646,0.6973136390514619
0.2148042469067557,0.10112008817128892,0.8769639568444764,0.17728770474284716,0.7353212663365122,0.7976347786643303,0.5618053333362653,0.029952429191484775
0.5730116660477107,0.6793694963124693,0.95936428652113,0.4570638640337046,0.6658023534295072,0.33817519206352176,0.7468395764443843,0.38641724591817894
0.18148805924216482,0.4693817098139542,0.8298108340887336,0.9973171997642404,0.17929640391950752,0.516678202572825,0.34124645940177767,0.22112165898851532
0.5717959266377078,0.05330818292050987,0.7716209301703858,0.8632630714016055,0.3818451798390641,0.4981427325431833,0.8344353211848408,0.06126436459845952
0.9732274190984108,0.23372685672754845,0.9810930568532629,0.14497168898213575,0.680962129082523,0.6440639508054568,0.20081260907447285,0.3628910661995751
0.4590412906381084,0.3799436909379542,0.45041999682429934,0.0013705379515275284,0.8573929564242013,0.8007309454416577,0.7756784404755206,0.6164723734966003
0.48439492287617614,0.4550967576657192,0.10623889707147627,0.10907910481281624,0.32351943538707206,0.6549512549494081,0.6716863104144841,0.6527018901060753
0.07716616574200563,0.24913517948055974,0.7398602725780233,0.09575656262767596,0.9372250961563924,0.4114126970279247,0.3532484896828626,0.6710606342921734
0.744307860478485,0.4188719202835183,0.3992676265243995,0.771171972580067,0.769961561081539,0.38574282168411766,0.6793150241512685,0.1601575833589025
0.3017168872140771,0.20114673572495378,0.7463127763909971,0.18516698221503303,0.24242534968038743,0.647347387345646,0.37298714848986225,0.12719757803218867
0.5805568807757585,0.4482028917502717,0.08315158295521197,0.6583501126054699,0.9174026429227167,0.1345499929791797,0.8539743291023589,0.48071626148598035
0.5463983661019708,0.6849519680273253,0.261547139986012,0.8020237690192992,0.030911272460160122,0.13466228381555934,0.8215546303808279,0.4312988047167968
0.7895965270948855,0.2581161535666947,0.6242029964659149,0.9334516716087512,0.7477004908106218,0.03616774703543846,0.3644418038198304,0.16497897257288618
0.630767278121247,0.2726841750223218,0.018015806378965604,0.03990454123123388,0.11644958370560776,0.4041908140027235,0.6209650346688307,0.5942665437518537
0.15347842313114568,0.622913556317241,0.9670243973816927,0.07723932094004105,0.5564357048776614,0.7212756664649408,0.7818698375191053,0.46710348248646116
0.25782823128085464,0.9769056987856306,0.17143406849665344,0.6313648909032439,0.25436089691779096,0.7286531206495653,0.21387455550886902,0.10175428307336054
0.9088221160614471,0.10311609630467622,0.05155515293623625,0.5031916750697515,0.842227674199092,0.13201388058803365,0.30116687318637914,0.5464457398415954
0.4637976280059024,0.8871048608138931,0.5581191559464823,0.8505275201426713,0.4122015962250407,0.49230301271826993,0.23361488409657538,0.5757206385666376
0.37293875077743677,0.6049639805357374,0.46524515252079723,0.5312676435262668,0.7899521179411917,0.40659649225038885,0.6075324747145147,0.0886695001791934
0.4504769457619455,0.34253262342536317,0.6368017994179274,0.08563442925990739,0.778618625571269,0.966973156647313,0.251435023426931,0.5708934989259238
0.5127924288981482,0.8358434633343014,0.7430210791795507,0.1525175089075126,0.3917154484841584,0.7670994776764264,0.4969224220977343,0.10804915017833872
0.9551986585214455,0.24975326445980095,0.8247353881875573,0.39843118657125787,0.42630385580584884,0.1254049267122267,0.9513395098228835,0.6038084154761931
0.8835420716649119,0.21205620948842052,0.4942139880386226,0.30384168031459546,0.6670791830511251,0.4886780508243135,0.25409483648255626,0.2935302358401869
0.6746317500352152,0.5693325350862823,0.3182877857886748,0.1471856124573323,0.2146695954930692,0.4534768903060096,0.7652180641596688,0.5125686438678116
0.5946451009186701,0.8208544268954518,0.06216059507735172,0.08733464364710186,0.44030788386874964,0.6580617092657102,0.581488334947838,0.5653093593461391
0.26821275689261237,0.7553587076869368,0.1769485086694328,0.1428318768267548,0.015011767871234372,0.9613017678222174,0.6794608887732771,0.739281021796622
0.27721837039931996,0.8349007322551029,0.7243142682787463,0.5482163173744876,0.6064526674119334,0.7273609017629834,0.22964468728901755,0.9686327936795799
0.6332135063825712,0.9806218698030112,0.7370504364892813,0.6755363378698096,0.29609098930902367,0.40930883983999033,0.9589080096178377,0.6803398993160774
0.6865776934183903,0.17118129618083733,0.08631470913919492,0.004407816494515049,0.8385347255818174,0.8148702948591003,0.1386827136952279,0.9831188527240027
0.4312339221981266,0.312166073438632,0.047600184753426866,0.3184126906750825,0.2655442727866745,0.7478136350275192,0.870121072792284,0.2582514411632132
0.1618511145767828,0.3453174204011443,0.9618736011502421,0.10773544501075649,0.1445348022709554,0.6939182249212754,0.974123266157695,0.48152020972102494
0.8681501291651016,0.8403427746780259,0.9838859310756762,0.9204540880226977,0.9149499158252571,0.754398404176195,0.15768436137951947,0.20775018400395684
0.5800002920463376,0.9650285024651775,0.3742569578075656,0.5485254505762927,0.060429953561382366,0.45247255937023334,0.9708213655683287,0.1923414465003982
0.12951540570358766,0.7503658539579111,0.3692795873036375,0.20554186702335198,0.5803423754988243,0.654364932941127,0.18233144670228396,0.0717849201610905
0.5697704591578426,0.21399595727059229,0.3596927076915517,0.7443604316347459,0.3227306492038876,0.08799537577184469,0.31911210306839266,0.015237113526240242
0.37733717575528547,0.2043759051099242,0.22666926869956872,0.0989936398305733,0.046725756081767655,0.32486191067298253,0.2851704743029957,0.3488796947726859
0.18310226829916632,0.2917939512628722,0.8729197942042923,0.9333025468747177,0.35907233239169023,0.2321861597079472,0.1072826256467484,0.20544012661795108
0.03869221125074995,0.08018399318978664,0.4183400486729296,0.5633612123110601,0.17266780644703916,0.3243144478955503,0.9856391351653311,0.21819628354941856
0.038145522325901404,0.4885774608196065,0.9843351611595679,0.8155034663630655,0.09894654948690651,0.15795587018346458,0.2591103716940355,0.8254415823190604
0.11560670082418523,0.3258680767292812,0.0937807300356086,0.1717310408549758,0.5687852392444334,0.016303151551912087,0.4257343491336546,0.41623667314509716
0.738226519594338,0.9146789644117577,0.040742100147530214,0.14804904272622954,0.8681435913483094,0.5238476177088423,0.14082703184647882,0.28709636818126094
0.030081799616204496,0.7099983120232287,0.6895278286677419,0.8139484928648553,0.6827971630498951,0.777687617801546,0.5496954250498598,0.38634446551564494
0.3228740808465346,0.1147286005699385,0.7669725399771199,0.3564211957211072,0.06354589521149567,0.03838190796806218,0.8946610225726018,0.6850383143534012
0.06797228511624231,0.9745501951068396,0.6917987282621278,0.4297848436865387,0.5017861487798998,0.9888470395589707,0.12283840522547695,0.2961540634654156
0.7543271864992023,0.7424982316217369,0.7135159221034082,0.21374554058722006,0.14970518141464484,0.9305364744831853,0.07989866878708618,0.31657774593901555
0.355927967603057,0.6851568792679579,0.5564244280024987,0.3103493381213791,0.10356649160900788,0.7841901786910548,0.2260648542834771,0.19294784087976202
0.600995821964928,0.06269329559224346,0.7101480977848464,0.7984037620821561,0.8708141267879056,0.744414797139118,0.42717748873536887,0.7517924556526338
0.31659889803942054,0.20026750252869374,0.14206026189419618,0.566869856567982,0.8664132649236538,0.9255162665205144,0.3001107342885301,0.05560530105102246
0.6607396156804883,0.9537980340464023,0.844318236749675,0.5754940462579733,0.1949881437585349,0.9094843661736158,0.28104565762278466,0.3426936828410361
0.012568986444678854,0.32777319058414733,0.6546844561923233,0.22353029640433453,0.2743567826776444,0.8182764932628034,0.44328834772238124,0.7224262169243724
0.5285303863888087,0.03501622453077757,0.6177514880724084,0.30966587274688906,0.8637575121701888,0.5226456967170189,0.9428037579546895,0.9317615938038266
0.2217649906176251,0.5308368482609948,0.44917003546231915,0.37289867805375987,0.7537728773941502,0.512760790321591,0.18288791364850365,0.7134047465448785
0.5607503523311284,0.07195054021400238,0.6363679098905646,0.06276481025702019,0.8047260665174425,0.8266359252632927,0.5528867870775942,0.5411907440409585
0.38576454386393744,0.0593759256318559,0.8438624497525059,0.43343353374688853,0.24024804206680672,0.7797246380319444,0.1555083534411671,0.3539847136418627
0.702357198881525,0.7598121932016298,0.7400476672762932,0.6339587041941064,0.6623051693673649,0.9106333492731434,0.09143696865599549,0.17609864080452498
0.03874861542083774,0.5492139553094781,0.9441514318381049,0.7514817243254591,0.2226906194005429,0.5724645200115068,0.8614047709130278,0.35891278801639437
0.939119202185157,0.21480238564292342,0.43062929016080687,0.24897500639513803,0.9959713309261051,0.2690206575610036,0.1100851982354577,0.5519454122787892
0.6539482805997595,0.38133539690286955,0.5999543302674607,0.9814567622100592,0.6768142130585397,0.5382643496253384,0.20013931696349285,0.964457776251511
0.3718846517689144,0.008195288701418613,0.20839136500756683,0.20277348410859652,0.8653265083317999,0.20216293586310252,0.4957811678012778,0.10441341823200956
0.011299504272158756,0.45071631636886844,0.2643116936572081,0.9063399275962353,0.32474725514960656,0.758398745313809,0.2951497355004413,0.6406708154240152
0.6082954091048518,0.21901689545048153,0.9813923402238619,0.642401543772291,0.4055100395188954,0.5608666118047199,0.47537405434891045,0.6068286841525652
0.5246060515894352,0.9783427150869677,0.8213424435923924,0.7278478268195208,0.9495553908101806,0.8810210483053459,0.6102658121388873,0.6062653904396299
0.382936610706338,0.8285326600119659,0.11946772355194357,0.8878751414114879,0.23808581987279143,0.9200489672001966,0.7441407833120973,0.8729069949551632
0.3195773557714686,0.7853636288105644,0.19502129496595189,0.5834854323661571,0.22063692745464325,0.6599534804095608,0.4044584920135941,0.2726718853586426
0.27550866324743917,0.693922340824943,0.9399474270398527,0.8787899034287964,0.38990089288702745,0.9055905231049421,0.01991453021489764,0.3359828209012361
0.7397282547946628,0.2917662229292325,0.11692611381540985,0.30673464012860474,0.8181763130216855,0.7777049226252886,0.963817470284385,0.8682978257876955
0.7620798445734909,0.13456654545248814,0.9971242393245517,0.044496214988020255,0.23282544966363594,0.7348948152948475,0.9101788986712986,0.22394969950423205
0.16526654985874,0.0868011532065398,0.23204893149094763,0.7027647076925909,0.9920899031459847,0.19716427570729655,0.03182357513597234,0.3921224583820908
0.34466531720891724,0.4649076409975117,0.3439874185377253,0.4071458489533347,0.9840900567130436,0.5558161458224702,0.5905481723281201,0.30102229372332834
0.7119019499350271,0.22508162949184274,0.6488307374629283,0.35880139268814526,0.3267495362549816,0.2833352245900891,0.41395794709416234,0.5901773495010563
0.12144422479121242,0.3826468402489204,0.47890877039166735,0.9958037198428902,0.23448693669554954,0.72745563554989,0.4459847589041319,0.24481570551902343
0.03172762642589644,0.302079513610202,0.8404361180116638,0.7847900818663466,0.6399956934764802,0.7529842721066197,0.716563446825271,0.46618992699027606
0.15652689374137996,0.7808811125048812,0.9677269525023381,0.2940836417355369,0.022437216818585015,0.2971654848475317,0.37264813944125463,0.22750242597189652
0.06798099335149721,0.42062939595230897,0.29616709743899394,0.24655973329627057,0.18363656357047886,0.4498099851545153,0.08406052085431104,0.04412567294689673
0.17739953926260577,0.21351044061591717,0.33349572311343667,0.4217431632946552,0.1315385623894193,0.42829822603647805,0.42888443788517283,0.32576502369159566
0.31966708185988635,0.45675059748265434,0.4800444008585274,0.13701895853087698,0.15659149172488085,0.41507206445188605,0.9255020797363896,0.5051700192018124
0.026459727088948837,0.930175274650187,0.9071949840325008,0.4319303035310945,0.7931931075024253,0.06440659698033468,0.6634858206064274,0.6047363298179466
0.4840447053744821,0.9106349848316151,0.35408219027148924,0.11347879803325955,0.2295323241859022,0.2676383750604535,0.8279124788296143,0.9324078780187927
0.45693724153562487,0.9005222413532694,0.07550297781143489,0.4865396419963437,0.1574342420878444,0.06448691506255144,0.05061276809537352,0.4728510575311078
0.7196310472581058,0.22989146529183646,0.7830928342433635,0.11716651026826541,0.6497370465099437,0.9441964296641447,0.9904817447855541,0.0809126171293304
0.014895586575135455,0.512027887970001,0.05201937687747504,0.6861141601379656,0.43484140317252906,0.4333693245227628,0.7276405990439813,0.6047526947359615
0.2945485081325908,0.5584064605310609,0.8384220686221446,0.7942612806714421,0.11051851884412733,0.942001544934278,0.8116079705699188,0.8744921443380244
0.3456324769568766,0.705241874014019,0.2211233884664694,0.03920521478647809,0.3128190740445782,0.25809516072156213,0.15338809768472372,0.9104982296500027
0.26435239235855856,0.145785587303202,0.5549586952544056,0.19721724420033948,0.16294164792092436,0.8700191516508161,0.5440771052976972,0.9479735402280719
0.3301186487493746,0.5074085538391145,0.7196696533308187,0.4858685520092715,0.6890056729143065,0.8697272373090733,0.4040192237730228,0.199403034655513
0.21619542776862466,0.015346731475794795,0.35230283128639905,0.41735442366464837,0.9400465113062969,0.8794375917674726,0.43118070234846106,0.4088800992857533
0.351848433132916,0.655803456978402,0.32269396674808837,0.20473060458790082,0.8658729993531421,0.6777542087773558,0.17264377874225212,0.47017697165445005
0.8053834134335932,0.9529741996612308,0.6863315194539394,0.8413533465042609,0.694007487799476,0.9479875201921468,0.23597630950423398,0.47652959555013974
0.10818386381898859,0.47526480689536554,0.6076012136152127,0.5954187356592492,0.10407802439032687,0.7607880365643492,0.1688275058602997,0.4995515763811784
0.8193164689629054,0.4065214545542234,0.5504451447171506,0.20852373810369906,0.6203599252833658,0.0358245780647104,0.5188197206489763,0.24174386897334432
0.43948066040281364,0.7760187142778782,0.6712789783907952,0.07728133255868341,0.30547901215354323,0.10768209457694156,0.8987754847154299,0.5838273187347509
0.6877093472813226,0.8471546124839373,0.1923119367897015,0.1492572955263004,0.7730367142272032,0.5965221781892941,0.6012075921896045,0.2508809354212438
0.5107944745318223,0.8046172035271943,0.7451392761233131,0.14813342007756336,0.17781085842094224,0.7191167849760401,0.6527279512665023,0.7844222208924235
0.14494026155137973,0.2610718208826881,0.02756837452673566,0.5481226088959819,0.9451796635632597,0.18414913386423748,0.15072267876411627,0.2466691652436649
0.10088852329063402,0.5583893173171834,0.3223567834882064,0.057056372319284954,0.24487263049667196,0.7529016144046127,0.2423179035073192,0.2469733038039984
0.5647244735636304,0.7567497061073106,0.7299848884805277,0.7357627195191776,0.2846220622101189,0.9128006967595299,0.8422870760240497,0.7904941692215058
0.9556426425583923,0.08133958996059731,0.8959302800995924,0.4662047793478613,0.927120592417221,0.19105004674521786,0.6997065339863482,0.12340913839699474
0.7744160181121806,0.4154492123754332,0.36752757740547193,0.4640030867122833,0.045216090697876354,0.15941487372823115,0.46939796535395373,0.509582541122784
0.09703811911862881,0.4271572666868033,0.6850077781336861,0.9880268081963931,0.20705224997574911,0.716861925990385,0.6579275222754086,0.011327361367750366
0.07221544320672824,0.33383124867299685,0.5169564067725179,0.9703213657091273,0.6199231248527817,0.3575593273104273,0.4919142492375963,0.5382728519655643
0.37153985623459973,0.7546718617748316,0.11054274962154498,0.4177053606711364,0.839901890835094,0.6230629578175416,0.6260651834675777,0.0775180511685214
0.919160361798709,0.8355036697524034,0.3051030344210749,0.712020325662097,0.3678980497179849,0.09500134675174787,0.11038610402842919,0.8104338278847315
0.2898498293060737,0.4268645738046488,0.7472731896558844,0.29127700034048043,0.9554972885214336,0.5069805502750815,0.6509115244451664,0.7515024845529771
0.3663183751685065,0.9428018658041155,0.9779064686242904,0.18237169613872728,0.7195559582447185,0.5697451117808064,0.8615787168241212,0.519142105009322
0.863346742961667,0.030578151692706057,0.27835524657611155,0.023399085367887484,0.5685353184689204,0.9264302947956015,0.406569354440635,0.5261801873780597
0.7830502126746708,0.10062410994315518,0.8968558028470948,0.44936334419377333,0.23242446704534014,0.1733933303780253,0.6889826901769209,0.9479022193360166
0.5913624622790531,0.42254549832061306,0.5408120935144402,0.4287123489462933,0.22523073918765368,0.3558495392708162,0.8108138234510417,0.1777898084842493
0.3902968046403711,0.4694828473634557,0.14856038760153856,0.7553359048007475,0.35988300671266904,0.6038470779387737,0.6647817028160145,0.7492313705598959
0.859004159965217,0.9901484548554131,0.10735441693945191,0.04614624721278293,0.6716529035253772,0.8563237438080551,0.1110867368939017,0.588777276653946
0.6176523886692682,0.033138109164236984,0.5072216749019285,0.217145602997461,0.11907355620895255,0.748168290369793,0.09052978627041097,0.7635286361469588
0.25851155807608694,0.6451724828215141,0.8530814839350216,0.007841747968428847,0.9379425875075581,0.8054678431649717,0.06779909982551258,0.7049282688604156
0.7295320943980891,0.40105043854276645,0.5049893535327822,0.5243539316441,0.3121515148595111,0.9026860237132648,0.35357054312760505,0.8561573556261967
0.17210743768878256,0.5564170371720577,0.9503614348301784,0.4140566459576701,0.4967603005688297,0.22675104853054562,0.6857791966008098,0.4823507121063465
0.03428977245083542,0.5119519608283041,0.0009913631946673052,0.21862577704965458,0.8219739715341648,0.09601920871749936,0.7256251336510204,0.7785782239884855
0.6347336081763171,0.5632598185771961,0.7418530019175684,0.005039735736799833,0.3251468564147235,0.5783466165494516,0.8326903624099866,0.7311577317275527
0.1129924441559178,0.0324278974950587,0.39475571329864545,0.6635366311307417,0.5075652876839685,0.8120939772366208,0.11851690127634706,0.4590847835088886
0.39931781332254745,0.8560410514365646,0.28772473804832044,0.042397408223776356,0.39560705924437023,0.7854623878217414,0.5987047819374414,0.2882053682109559
0.8825927220467452,0.9249313579546686,0.9106913538744129,0.7286633716257835,0.7809079138711864,0.023091320875927357,0.4671893973154885,0.46625209803696954
0.9114386084917614,0.11827745534453105,0.4436759900172511,0.5692317780323476,0.02648393989763298,0.44836907660368674,0.492676204836515,0.6521807415217897
0.9205896297271768,0.39691746721847965,0.1597670170834946,0.22145397049899762,0.9692934697931987,0.7160431337084622,0.6739788032475589,0.463064596051213
0.13328163446639607,0.6200661045813008,0.1714755232951125,0.2866436416656597,0.5216875034280484,0.8321928688408919,0.4838759099938662,0.4585700778818643
0.7063376472012273,0.9392807671739061,0.5320832605773839,0.39202335746794736,0.39494606596675685,0.11275223367506793,0.16363075128424343,0.08315224415333411
0.9308895910460142,0.5250485174859068,0.16974892264769703,0.13822359911016657,0.654478887223742,0.9426358948873366,0.09253244869358535,0.2252174795256786
